Fold,Total_Epochs,Early_Stop_Epoch,Best_Val_Loss
1,11,10,0.380648
2,10,9,0.440456
3,10,9,0.478446
4,7,6,0.428807
5,8,7,0.443345
6,8,7,0.371080
7,9,8,0.445185
8,8,7,0.364054
9,7,6,0.437675
10,7,6,0.424520
